#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
19162.6 1783.49 0 -99.0000 -99.0000
7478.65 1777.95 0 -99.0000 -99.0000
10251.7 1786.36 0 0.0711630 0.0203150
19030.5 1785.03 0 -99.0000 -99.0000
15879.1 1788.88 0 0.125616 0.0279110
18025.0 1789.45 0 0.110502 0.0237270
6924.97 1791.53 0 0.112416 0.0258920
3891.97 1832.83 0 0.0407680 0.0220620
1248.62 1770.11 0 0.189658 0.0223160
5434.06 1790.80 1 0.156184 0.0223760
3610.53 1791.90 0 0.107542 0.0235160
20736.2 1792.67 0 -99.0000 -99.0000
16201.2 1789.92 0 0.0588710 0.0245490
15476.0 1761.96 0 0.270359 0.0283690
17022.3 1782.51 0 2.79618 0.0201460
694.500 1796.14 0 0.0750450 0.0193920
7467.83 1796.55 0 -99.0000 -99.0000
9737.95 1798.26 0 0.0858090 0.0196860
19346.4 1791.28 0 -99.0000 -99.0000
12929.0 1800.80 0 0.0812710 0.0193920
15821.2 1801.63 0 0.0449010 0.0193920
5538.07 1779.31 1 0.201604 0.0263910
12560.7 1779.29 0 0.0728120 0.0327590
4190.00 1804.03 1 0.0184960 0.0159900
11205.2 1802.58 0 0.188953 0.0198420
14699.4 1796.13 0 0.143636 0.0211940
4385.39 1791.15 1 0.246961 0.0234170
6428.71 1806.67 0 0.152253 0.0185420
378.331 1806.61 0 0.261488 0.0207180
2752.99 1809.13 0 0.0320120 0.0214520
17123.8 1808.97 0 0.0463410 0.0202300
11536.5 1789.46 0 0.0233040 0.0192510
4356.94 1809.02 1 0.00149000 0.0196080
1532.40 1787.80 0 0.255168 0.0263310
10490.5 1785.14 0 0.554402 0.0247530
12974.0 2025.91 0 4.72864 0.0454700
18344.6 1812.04 0 -99.0000 -99.0000
19427.7 1776.69 0 -99.0000 -99.0000
3032.87 1791.15 0 1.45753 0.0301140
18478.7 1806.55 0 -99.0000 -99.0000
7555.49 1818.04 0 -99.0000 -99.0000
14071.3 1818.21 0 0.0263150 0.0210520
13167.2 1812.86 0 0.125852 0.0221670
19163.5 1817.57 0 -99.0000 -99.0000
10715.7 1803.00 0 0.289789 0.0209190
4237.97 1811.01 1 0.221770 0.0227330
18276.9 1820.24 0 -99.0000 -99.0000
13907.1 1816.94 0 0.210761 0.0203010
4452.25 1802.69 1 0.244817 0.0313980
3836.36 1822.72 0 -0.0540750 0.0429980
12850.3 1825.42 0 0.0570520 0.0250300
15722.7 1792.32 0 0.280980 0.0219010
4092.15 1786.59 0 0.915804 0.0253780
10554.1 1838.90 0 1.05849 0.0329570
4789.10 1798.50 1 0.173311 0.0258900
20065.8 1801.87 0 -99.0000 -99.0000
7443.52 1827.50 0 -99.0000 -99.0000
15765.7 1855.06 0 2.97829 0.0283510
1758.97 1827.42 0 0.161854 0.0212510
16844.5 1829.41 0 0.0772010 0.0210250
9926.33 1830.41 0 0.242429 0.0203840
1921.77 1831.11 0 0.0925830 0.0191350
11470.9 1827.75 0 0.0419730 0.0192990
11142.5 1830.91 0 0.0259060 0.0172440
6352.50 1833.77 0 0.186320 0.0241380
20043.3 1832.73 0 -99.0000 -99.0000
5954.62 1832.71 1 0.146001 0.0437530
11347.1 1824.53 0 0.334851 0.0206480
11673.9 1830.95 0 0.149034 0.0260650
14221.3 1836.27 0 0.0940080 0.0265110
12280.2 1828.32 0 0.159691 0.0248650
4279.77 1837.91 1 0.117222 0.0248700
4120.26 1840.24 1 0.197710 0.0297270
8414.50 1841.54 0 -99.0000 -99.0000
10737.3 1820.16 0 0.528647 0.0326530
10734.2 1844.76 0 0.117576 0.0283760
9565.17 1844.58 0 -99.0000 -99.0000
17315.2 1843.54 0 2.24499 0.0352080
20870.0 1877.15 0 -99.0000 -99.0000
15122.6 1846.83 0 0.0919490 0.0192040
11268.1 1843.98 0 0.0954360 0.0193670
12648.4 1802.67 0 0.284215 0.0215200
13171.8 1847.89 0 0.131676 0.0262710
17285.5 1821.36 0 0.258751 0.0223440
16156.5 1804.22 0 0.202099 0.0218650
12993.4 1843.26 0 0.163285 0.0203060
24.1570 1830.72 0 0.134525 0.0258670
19402.9 1848.71 0 -99.0000 -99.0000
2890.10 1837.52 0 0.141196 0.0330670
28.8410 1956.84 0 5.31831 0.0305070
15573.5 1850.83 0 -0.000862000 0.0193920
15825.6 1852.15 0 0.0361650 0.0191840
5336.38 1910.04 1 2.17263 0.0506390
17722.6 1852.41 0 0.0332230 0.0193920
4855.42 1842.44 1 0.332352 0.0316530
9093.42 1852.26 0 -99.0000 -99.0000
12715.3 1853.42 0 0.0570970 0.0188250
13522.3 1854.39 0 0.0883770 0.0233000
14636.1 1840.56 0 0.165945 0.0304030
10143.6 1850.56 0 0.226168 0.0202330
4189.66 1859.11 1 0.341234 0.0464650
8340.42 1843.09 0 -99.0000 -99.0000
735.846 1863.73 0 0.0735000 0.0202990
2878.63 1851.31 0 0.192438 0.0407660
4147.42 1845.17 1 0.673678 0.0239280
15174.8 1863.85 0 0.0738580 0.0261370
5414.72 1862.67 1 0.0371320 0.0224060
15064.2 1867.62 0 0.0161870 0.0203760
1781.02 1867.03 0 0.0729370 0.0211090
3879.11 1869.78 0 0.153269 0.0300500
6569.95 1864.78 0 0.301049 0.0229600
7935.86 1824.33 0 -99.0000 -99.0000
1996.26 1851.68 0 0.268858 0.0352570
19291.3 1869.80 0 -99.0000 -99.0000
3802.49 1870.47 0 0.0179240 0.0217870
15145.1 1869.26 0 0.0334910 0.0119140
6755.05 1832.66 0 0.785254 0.0260780
15742.4 1831.67 0 0.845568 0.0227940
1279.98 2363.05 0 41.8192 0.0264100
2823.88 1835.32 0 0.415510 0.0360380
2435.75 1842.56 0 1.06411 0.0458950
15727.2 1873.80 0 0.0356530 0.0251620
8616.36 1873.95 0 -99.0000 -99.0000
17367.3 1876.15 0 0.0347810 0.0244860
16822.9 1857.87 0 0.229956 0.0299340
2121.59 1873.95 0 0.114166 0.0190530
10931.5 1877.38 0 0.132640 0.0211700
2803.05 1877.55 0 0.0683140 0.0341540
13757.2 1876.64 0 0.0635400 0.0238570
17707.3 1870.90 0 0.138469 0.0270210
2613.71 1879.50 0 0.168627 0.0236750
3051.50 1881.28 0 0.0575590 0.0215420
7202.06 1882.66 0 -99.0000 -99.0000
3863.51 1880.09 0 0.235589 0.0245720
14095.2 1844.72 0 1.17422 0.0229270
5888.18 1839.29 1 0.219044 0.0365970
8829.58 1879.48 0 -99.0000 -99.0000
6448.44 1849.63 0 0.505081 0.0263790
14028.0 1850.74 0 0.604408 0.0315730
3551.81 1865.20 0 0.180806 0.0478220
5992.60 1885.52 1 0.258524 0.0200560
9447.47 1884.78 0 -99.0000 -99.0000
13308.4 1884.57 0 0.104723 0.0225780
2646.61 1885.87 0 0.0700180 0.0173340
14780.4 1887.66 0 0.126422 0.0194730
10598.9 1890.13 0 0.0566710 0.0205880
17307.3 1887.10 0 0.0610110 0.0280710
9343.99 1854.06 0 -99.0000 -99.0000
6709.09 1880.17 0 0.227077 0.0452550
7021.43 1892.35 0 -99.0000 -99.0000
19034.1 1896.99 0 -99.0000 -99.0000
7474.71 1896.75 0 -99.0000 -99.0000
8122.21 1896.83 0 -99.0000 -99.0000
10986.2 1897.05 0 0.0119190 0.0193920
12618.2 1866.52 0 1.14232 0.0289890
4429.71 1897.60 1 0.0988430 0.0234600
11628.0 1900.44 0 0.0599960 0.0330230
19546.6 1880.76 0 -99.0000 -99.0000
8434.77 1874.30 0 -99.0000 -99.0000
11179.8 1901.47 0 0.0189240 0.0193920
1276.89 1882.44 0 0.0923800 0.0220890
7321.14 1901.16 0 -99.0000 -99.0000
4208.00 1902.68 1 0.126371 0.0218870
8944.30 1902.65 0 -99.0000 -99.0000
13291.7 1902.82 0 0.0643850 0.0199390
9759.92 1861.38 0 0.402838 0.0350460
6706.32 1902.37 0 0.163471 0.0310050
3338.04 1910.22 0 0.0903590 0.0291240
18387.2 1910.65 0 -99.0000 -99.0000
14116.3 1911.31 0 0.229804 0.0569160
8132.62 1903.31 0 -99.0000 -99.0000
12759.4 1965.84 0 1.88283 0.0844780
15691.3 1908.38 0 0.157739 0.0212260
1865.58 1903.32 0 0.154009 0.0212980
16630.6 1912.81 0 0.0740180 0.0183760
12243.9 1887.24 0 1.70282 0.0377100
1125.43 1905.27 0 0.265422 0.0202910
12049.7 1902.41 0 0.102780 0.0180100
2497.60 1891.55 0 0.0908980 0.0261350
5407.07 1894.59 1 0.118581 0.0266420
7497.21 1917.63 0 -99.0000 -99.0000
16841.0 1918.69 0 0.204473 0.0202960
10319.1 1914.15 0 2.24624 0.0319250
1266.57 1918.80 0 0.115821 0.0290910
9630.02 1972.74 0 0.436699 0.0308670
4438.19 1920.17 1 0.115406 0.0227770
6423.59 1896.66 0 0.451244 0.0232520
2849.52 1920.90 0 0.0348970 0.0216700
6309.49 1921.48 0 -99.0000 -99.0000
8781.50 1922.20 0 -99.0000 -99.0000
4708.93 1920.99 1 0.119064 0.0212440
10619.6 1919.17 0 0.170628 0.0196780
12582.7 1923.29 0 0.0297970 0.0219900
2756.79 2067.85 0 0.956170 0.0322010
112.376 2979.18 0 38.6552 0.248302
13568.3 1916.66 0 0.331863 0.0211500
5444.31 1918.84 1 0.480060 0.0235290
8148.11 1929.59 0 -99.0000 -99.0000
1090.19 1911.12 0 0.313463 0.0310720
13277.0 1929.46 0 0.135139 0.0203400
3075.57 1927.13 0 0.140430 0.0323230
13739.1 1889.24 0 0.664021 0.0220380
15049.2 1958.59 0 0.0366140 0.0383010
10931.9 1930.54 0 0.0876330 0.0193920
14182.2 1936.01 0 1.31724 0.0326430
16046.8 1918.52 0 0.105653 0.0204540
1586.12 1931.95 0 0.271025 0.0219470
169.722 1894.90 0 0.302120 0.0238520
15234.4 1912.67 0 0.159383 0.0227180
5669.52 1920.47 1 0.133006 0.0317270
6829.11 1936.71 0 0.0834080 0.0220140
8717.50 1937.20 0 -99.0000 -99.0000
9245.08 1915.50 0 -99.0000 -99.0000
12940.1 1940.12 0 0.0703580 0.0186710
3692.61 1939.54 0 0.0857470 0.0253790
7057.08 1938.56 0 -99.0000 -99.0000
1030.23 1897.77 0 0.294984 0.0308130
20397.0 1904.92 0 -99.0000 -99.0000
3272.51 2021.07 0 0.731729 0.0491980
10969.1 1940.97 0 0.0860880 0.0226810
17585.1 1942.25 0 0.0879860 0.0217140
16659.1 1942.92 0 0.0732690 0.0301660
14265.5 1943.42 0 0.0830250 0.0195610
20226.7 1945.14 0 -99.0000 -99.0000
13081.7 1945.84 0 0.0246810 0.0187810
18568.9 1945.92 0 -99.0000 -99.0000
12570.8 1947.17 0 0.0866750 0.0228850
13062.3 1947.41 0 0.0814590 0.0215380
7196.32 1931.14 0 -99.0000 -99.0000
17631.3 1907.06 0 0.325460 0.0229590
13883.6 1989.87 0 1.53379 0.0297170
10624.9 1949.05 0 0.0636770 0.0162910
6679.15 1913.16 0 0.220134 0.0388570
19394.4 1936.92 0 -99.0000 -99.0000
16122.9 1951.12 0 0.125631 0.0320090
3341.74 1952.22 0 0.0694660 0.0238670
4896.35 1935.34 1 0.217966 0.0761320
9127.38 1951.14 0 -99.0000 -99.0000
723.263 1952.64 0 0.161363 0.0248860
20122.1 1949.67 0 -99.0000 -99.0000
18425.3 1934.98 0 -99.0000 -99.0000
12641.5 1913.07 0 0.398775 0.0263970
20307.1 1966.31 0 -99.0000 -99.0000
16606.9 1957.83 0 0.184795 0.0243930
8917.45 1956.77 0 -99.0000 -99.0000
11771.1 1945.18 0 0.102336 0.0225860
15025.0 1917.92 0 0.184814 0.0250410
10281.7 1953.16 0 0.321756 0.0320110
3063.14 1961.56 0 0.0750520 0.0219960
5362.16 1960.93 1 0.175503 0.0511750
16077.3 1975.39 0 0.687243 0.0300820
9152.64 1956.42 0 -99.0000 -99.0000
13299.6 1962.10 0 0.221512 0.0274740
13023.3 2158.86 0 8.49417 0.0483690
11480.5 1963.22 0 0.0612700 0.0195870
15156.1 1953.74 0 0.243491 0.0264880
1542.27 1965.89 0 0.0769590 0.0246620
15620.4 1964.69 0 0.0405330 0.0181190
17223.1 1966.47 0 0.119458 0.0215470
16161.5 1957.34 0 0.0782370 0.0183810
17325.9 1922.37 0 0.998523 0.0315580
14310.7 1968.12 0 0.0400730 0.0193920
13517.1 1967.07 0 0.0330620 0.0193920
8965.85 1945.73 0 -99.0000 -99.0000
1364.92 1969.98 0 0.00614300 0.0174480
7224.23 1956.71 0 -99.0000 -99.0000
5310.48 1931.28 1 0.396318 0.0410470
20073.5 1968.55 0 -99.0000 -99.0000
15859.4 1948.49 0 0.195504 0.0249580
5728.41 1971.12 1 0.0714030 0.0228930
4783.74 1970.82 1 0.0271730 0.0208880
12172.2 1964.90 0 0.293279 0.0219280
9974.31 1965.41 0 0.224958 0.0266990
14855.1 1947.99 0 0.0426370 0.0355680
15903.4 1945.23 0 0.647487 0.0240630
5687.77 1940.39 1 -0.0116590 0.0215930
9093.42 1976.33 0 -99.0000 -99.0000
19470.9 1938.90 0 -99.0000 -99.0000
8242.45 1976.28 0 -99.0000 -99.0000
5445.47 1973.08 1 0.135624 0.0218360
17511.6 1957.78 0 0.137347 0.0223280
4160.64 1957.62 1 0.252092 0.0268810
2452.66 1980.21 0 0.0619100 0.0227830
6259.92 1979.78 1 -0.0897920 0.0434050
397.105 1975.10 0 0.168589 0.0237670
3226.17 1941.72 0 0.243094 0.0390790
12330.8 1958.75 0 0.522409 0.0329980
14780.5 1969.62 0 0.290122 0.0321690
6363.82 1982.57 0 -99.0000 -99.0000
14242.9 1986.15 0 0.0788670 0.0166290
16258.8 1985.97 0 0.0377030 0.0182700
4266.34 1983.10 1 0.169639 0.0233750
143.343 1977.32 0 0.326203 0.0217610
548.864 1988.05 0 0.0385970 0.0193920
5421.90 1989.27 1 0.111781 0.0251460
1495.77 1991.54 0 0.126441 0.0223670
11640.4 1991.88 0 0.101711 0.0180700
11655.6 1952.16 0 1.35344 0.0212220
5071.77 2004.88 1 0.849448 0.0424160
15961.8 1990.56 0 0.0594750 0.0216220
17201.0 1974.17 0 0.141390 0.0223540
2398.23 1954.38 0 0.687913 0.0323820
10788.9 1987.43 0 0.0770240 0.0222430
18498.0 1966.97 0 -99.0000 -99.0000
1155.38 2033.57 0 0.139858 0.0233240
15917.1 1994.06 0 0.0755300 0.0193920
19041.5 1964.31 0 -99.0000 -99.0000
12880.8 1961.01 0 0.592062 0.0374960
7700.44 1995.30 0 -99.0000 -99.0000
10733.6 1971.12 0 0.278416 0.0333980
18184.3 1995.15 0 -99.0000 -99.0000
1354.82 1994.93 0 0.0386190 0.0247820
5334.67 1969.56 1 0.367387 0.0825000
7646.95 1987.73 0 -99.0000 -99.0000
19803.9 1982.92 0 -99.0000 -99.0000
4628.56 1998.12 1 0.0961940 0.0220150
14814.9 1980.52 0 0.113427 0.0496090
4679.82 1997.06 1 0.102548 0.0291540
15424.0 2002.34 0 0.0770300 0.0257940
6929.92 2003.81 0 -99.0000 -99.0000
16004.6 2003.02 0 0.0636420 0.0203510
17098.6 2003.75 0 0.0333550 0.0231240
163.716 1982.74 0 0.236288 0.0263840
1782.10 2007.31 0 0.0406970 0.0220980
15302.0 2008.88 0 0.0263530 0.0185940
5333.48 2010.96 1 0.192141 0.0220610
14126.1 2007.19 0 0.0755750 0.0182780
6007.95 2012.12 1 0.168786 0.0244490
419.366 2013.16 0 0.0478450 0.0198770
19164.3 2013.05 0 -99.0000 -99.0000
4694.25 2013.15 1 0.0415110 0.0248230
13334.6 1973.13 0 1.12459 0.0220160
17832.2 1977.50 0 0.576866 0.0270500
12797.0 1979.99 0 0.194900 0.0258330
11779.5 2018.97 0 0.0623720 0.0193710
18805.0 2019.20 0 -99.0000 -99.0000
7978.07 2022.81 0 -99.0000 -99.0000
17144.8 2023.88 0 0.0672040 0.0245020
4099.59 2024.31 1 0.0780210 0.0218430
14389.1 2107.65 0 8.25167 0.0609250
4350.59 2024.53 1 0.112392 0.0283810
17337.4 2024.24 0 0.0524980 0.0193920
2734.43 1995.96 0 0.00231300 0.0291190
13698.1 1994.97 0 0.433101 0.0215940
12532.2 1995.66 0 0.284619 0.0236220
19985.8 2028.26 0 -99.0000 -99.0000
12355.8 2028.70 0 0.173328 0.0203720
6303.53 2010.28 1 0.825004 0.0713980
10385.8 1984.59 0 0.617728 0.0227550
4481.45 2031.79 1 0.0793220 0.0246650
11761.2 2009.38 0 0.249091 0.0204110
4937.29 2024.63 1 0.245164 0.0576010
11698.2 2030.63 0 0.106233 0.0193920
14738.8 2034.44 0 0.0539760 0.0223650
1886.63 2032.81 0 0.0632710 0.0204690
17790.1 1994.92 0 1.11806 0.0330300
5316.61 2011.68 1 0.646609 0.0248370
14141.4 2031.06 0 -0.0151700 0.0193990
10745.0 2035.80 0 0.209387 0.0225010
15656.5 2031.75 0 0.0930440 0.0228730
18514.6 2037.76 0 -99.0000 -99.0000
16077.8 2004.31 0 0.465336 0.0407630
17593.1 2029.01 0 0.0962750 0.0224050
18855.1 2024.20 0 -99.0000 -99.0000
9086.73 2005.49 0 -99.0000 -99.0000
6745.99 2038.57 0 0.130458 0.0265490
4052.04 2042.05 1 0.174958 0.0213960
18866.3 2011.59 0 -99.0000 -99.0000
14324.3 2018.28 0 0.182990 0.0281580
4808.02 2028.79 1 0.100885 0.0304510
10969.5 2033.97 0 0.0249480 0.0203450
12567.4 2043.65 0 0.0591490 0.0193920
1555.38 2046.30 0 0.0153450 0.0189530
10953.2 2043.22 0 0.0471610 0.0193950
4796.35 2001.42 1 1.14695 0.0273110
3174.96 2048.50 0 0.0430490 0.0235850
8210.08 2051.16 0 -99.0000 -99.0000
10772.6 2052.11 0 0.0664930 0.0215400
19736.8 2041.66 0 -99.0000 -99.0000
19652.5 2053.24 0 -99.0000 -99.0000
7161.70 2052.94 0 -99.0000 -99.0000
13812.7 2054.70 0 0.102021 0.0233930
17738.8 2055.20 0 0.0650910 0.0393980
8423.72 2055.50 0 -99.0000 -99.0000
7226.23 2062.07 0 -99.0000 -99.0000
4168.46 2057.94 1 -0.00992900 0.0197120
6219.57 2048.17 1 0.111521 0.0280860
12429.2 2041.88 0 0.336670 0.0203270
5619.50 2059.65 1 -0.00305900 0.0203260
13783.4 2059.63 0 0.0953740 0.0198770
11426.6 2068.83 0 0.318879 0.0277890
6930.86 2061.89 0 -99.0000 -99.0000
19184.8 2055.52 0 -99.0000 -99.0000
10636.3 2064.13 0 0.0143180 0.0202780
17088.7 2064.11 0 0.0421690 0.0190980
19045.3 2067.74 0 -99.0000 -99.0000
20931.4 2067.30 0 -99.0000 -99.0000
14735.3 2067.32 0 0.0963080 0.0186560
6570.44 2067.34 0 -99.0000 -99.0000
5726.37 2067.24 1 0.0494730 0.0296460
19110.9 2054.85 0 -99.0000 -99.0000
8382.33 2051.42 0 -99.0000 -99.0000
12742.7 2054.17 0 0.423037 0.0221430
16059.3 2073.31 0 0.00405800 0.0176730
10877.3 2076.70 0 0.0411450 0.0199380
6109.61 2077.31 1 0.0502150 0.0182540
15700.2 2058.25 0 0.240331 0.0213220
11179.8 2079.31 0 0.0412800 0.0279740
16652.3 2059.44 0 0.428958 0.0203480
12378.4 2082.58 0 0.0139090 0.0193920
13520.6 2082.87 0 0.143166 0.0425010
11096.0 2167.04 0 4.07507 0.0403410
6844.36 2072.68 0 -99.0000 -99.0000
148.906 2063.25 0 0.262866 0.0288320
16657.8 2086.08 0 0.0885160 0.0224500
9787.94 2085.90 0 0.0802790 0.0302730
2464.83 2040.46 0 0.940769 0.0281620
7766.02 2073.07 0 -99.0000 -99.0000
3302.73 2068.96 0 0.310042 0.0255420
13332.1 2089.89 0 0.0927260 0.0196800
17829.9 2091.38 0 0.273403 0.0358970
662.461 2092.16 0 0.113345 0.0224910
2886.79 2092.88 0 0.0842680 0.0331350
9241.57 2066.94 0 -99.0000 -99.0000
6873.44 2067.28 0 -99.0000 -99.0000
1180.39 2095.38 0 0.106679 0.0186980
12749.8 2096.05 0 0.0399260 0.0197260
965.817 2048.08 0 0.447888 0.106115
7647.57 2091.65 0 -99.0000 -99.0000
12175.0 2100.26 0 -0.0261020 0.0269800
9703.46 2045.94 0 0.243099 0.0789640
18763.6 2080.31 0 -99.0000 -99.0000
12676.0 2097.15 0 0.149650 0.0190420
14769.7 2102.34 0 0.132126 0.0313000
12505.3 2101.27 0 0.0685810 0.0214740
16175.4 2102.29 0 0.0282660 0.0195280
4774.99 2087.45 1 0.0837940 0.0305570
5085.86 2073.88 1 0.679192 0.0295270
9689.03 2103.90 0 0.0805480 0.0197520
12181.3 2472.02 0 62.5258 0.123680
4856.81 2103.56 1 0.0594870 0.0224710
15711.1 2103.37 0 -0.00800900 0.0250480
15776.7 2106.09 0 0.108172 0.0194760
8195.42 2104.68 0 -99.0000 -99.0000
12233.0 2105.53 0 0.0430170 0.0193920
12284.6 2106.36 0 0.0622010 0.0193920
10239.2 2105.32 0 0.130539 0.0233720
6731.96 2107.69 0 -0.0293160 0.0319570
11051.6 2106.68 0 0.163622 0.0315190
18554.2 2106.97 0 -99.0000 -99.0000
14157.6 2085.18 0 0.258331 0.0298840
4464.98 2076.66 1 0.380170 0.0371560
16594.2 2100.75 0 0.386681 0.0285360
15369.9 2089.60 0 0.228268 0.0357900
1742.04 2098.49 0 1.75007 0.0366850
50.9100 2112.38 0 0.0636340 0.0187330
11907.3 2111.23 0 0.112394 0.0216760
9536.41 2113.98 0 0.0345300 0.0235630
14895.0 2112.61 0 0.117326 0.0358720
20732.8 2057.75 0 -99.0000 -99.0000
9058.92 2075.45 0 -99.0000 -99.0000
8.24300 2115.71 0 0.163025 0.0193920
5858.70 2116.48 1 0.0280530 0.0198960
10367.7 2113.47 0 0.103776 0.0238610
18257.1 2111.14 0 -99.0000 -99.0000
18876.2 2114.67 0 -99.0000 -99.0000
11153.2 2092.75 0 0.980721 0.0271100
7438.70 2103.02 0 -99.0000 -99.0000
14353.2 2124.71 0 6.32245 0.0283640
17412.2 2111.08 0 0.521474 0.0363070
8957.24 2119.61 0 -99.0000 -99.0000
16806.0 2119.11 0 0.163897 0.0213450
13583.6 2120.41 0 -0.0126870 0.0194260
17467.6 2120.29 0 0.175572 0.0228940
5546.25 2121.31 1 0.0157680 0.0216350
16684.9 2191.90 0 6.28779 0.0193680
3285.28 2160.15 0 0.473334 0.0326900
479.997 2124.32 0 0.0867200 0.0221460
6719.87 2095.33 0 0.183591 0.0262780
18075.3 2122.54 0 0.0535500 0.0216550
8533.99 2126.43 0 -99.0000 -99.0000
1966.18 2112.18 0 0.325472 0.0210040
17693.9 2125.67 0 0.0733700 0.0193920
7002.70 2125.51 0 -99.0000 -99.0000
5511.86 2125.02 1 0.0463530 0.0307010
11547.5 2126.53 0 0.0759220 0.0193920
12657.5 2178.63 0 1.31399 0.0340910
3190.52 2127.83 0 0.105761 0.0263740
8582.49 2126.55 0 -99.0000 -99.0000
14921.0 2121.96 0 0.162345 0.0205680
5364.01 2128.69 1 0.0810180 0.0226290
7395.29 2128.70 0 -99.0000 -99.0000
2880.52 2105.47 0 0.0173450 0.0337770
9050.00 2131.49 0 -99.0000 -99.0000
4534.60 2102.12 1 0.457730 0.0269140
18508.2 2132.45 0 -99.0000 -99.0000
4524.93 2132.12 1 0.0727020 0.0232790
2427.21 2130.80 0 0.137203 0.0183830
5490.42 2137.25 1 0.179047 0.0240450
13956.1 2136.49 0 0.0505630 0.0193920
17582.2 2137.50 0 0.109658 0.0197640
7939.19 2341.89 0 -99.0000 -99.0000
3859.91 2115.41 1 0.583767 0.0414720
5992.42 2140.04 1 0.111255 0.0346090
11418.1 2140.47 0 0.165381 0.0202890
7435.83 2141.18 0 -99.0000 -99.0000
13259.6 2170.79 0 0.212549 0.0205840
94.8450 2118.89 0 0.518412 0.0308540
16956.5 2141.95 0 0.0718260 0.0252150
14862.6 2135.66 0 0.129227 0.0369390
5742.06 2135.41 1 0.0236710 0.0247090
8028.04 2237.14 0 -99.0000 -99.0000
17347.7 2151.44 0 3.53680 0.0194870
10960.4 2099.98 0 0.350574 0.0289160
4770.41 2148.05 1 0.101016 0.0222850
19545.5 2131.21 0 -99.0000 -99.0000
20698.4 2124.02 0 -99.0000 -99.0000
20009.0 2149.92 0 -99.0000 -99.0000
14888.2 2152.21 0 0.103985 0.0251990
414.723 2127.03 0 0.428129 0.0232970
2628.53 2154.06 0 0.0786410 0.0221590
4832.49 2149.51 1 0.179840 0.0206480
827.987 2153.35 0 0.167235 0.0206810
18694.9 2155.24 0 -99.0000 -99.0000
1478.59 2141.53 0 0.0931170 0.0187290
2205.07 2145.92 0 1.81545 0.0247510
10855.9 2154.71 0 0.0243460 0.0170320
15857.0 2138.94 0 0.0793480 0.0205620
3600.82 2143.86 0 0.290330 0.0347720
11160.0 2140.75 0 0.498927 0.0284170
15413.4 2228.78 0 0.234715 0.0358900
4694.60 2217.02 1 1.45287 0.0659810
5132.22 2132.34 1 0.240809 0.0238340
18049.9 2154.72 0 0.286084 0.0235660
6638.23 2164.79 0 -99.0000 -99.0000
19070.4 2165.76 0 -99.0000 -99.0000
16748.7 2168.35 0 0.0266460 0.0212030
15516.4 2166.58 0 0.0871330 0.0193660
948.439 2167.47 0 0.0436570 0.0193920
15932.5 2166.74 0 0.0600880 0.0193920
6907.81 2166.53 0 -99.0000 -99.0000
1580.78 2169.67 0 0.134037 0.0238950
18417.4 2155.55 0 -99.0000 -99.0000
2210.15 2176.16 0 0.183534 0.0385240
8827.23 2157.16 0 -99.0000 -99.0000
6298.71 2175.03 1 0.0189440 0.0214460
2120.99 2176.83 0 0.0550050 0.0236470
14640.7 2177.51 0 0.0790140 0.0193920
14475.7 2194.50 0 0.779987 0.0300630
19852.5 2168.40 0 -99.0000 -99.0000
7693.73 2176.98 0 -99.0000 -99.0000
5245.77 2160.81 1 0.373172 0.0271770
5863.67 2179.24 1 0.0998240 0.0222320
12505.2 2152.51 0 0.339446 0.0256150
8751.45 2179.84 0 -99.0000 -99.0000
14305.8 2179.32 0 0.0532890 0.0193920
3201.00 2179.31 0 0.0843830 0.0255580
14722.8 2165.60 0 0.197557 0.0266920
16990.2 2143.97 0 0.386681 0.0277260
4772.31 2180.57 1 0.171771 0.0222440
14573.9 2169.02 0 0.0507220 0.0321570
16208.2 2181.48 0 0.0422080 0.0271780
14610.6 2180.89 0 0.204342 0.0213840
2847.90 2180.94 0 -0.00473900 0.0224470
17318.0 2176.78 0 0.202180 0.0234600
11614.8 2504.52 0 13.9346 0.0785000
7449.94 2182.94 0 -99.0000 -99.0000
17460.5 2178.73 0 0.0268040 0.0266560
17734.0 2242.40 0 0.806284 0.0329510
4412.10 2161.60 1 0.140607 0.0242730
1172.05 2187.42 0 0.0288430 0.0197500
17475.2 2163.60 0 0.194093 0.0303530
230.964 2188.82 0 0.183381 0.0287830
16432.7 2190.24 0 0.0741010 0.0270440
20177.9 2189.62 0 -99.0000 -99.0000
6958.75 2190.42 0 -99.0000 -99.0000
682.565 2183.74 0 0.129078 0.0183230
14998.9 2165.37 0 0.242410 0.0240210
19708.5 2188.56 0 -99.0000 -99.0000
566.215 2223.50 0 0.830833 0.0301030
4649.61 2184.85 1 0.533902 0.0279920
5180.42 2731.87 1 51.2720 0.0743810
18624.2 2189.00 0 -99.0000 -99.0000
2233.37 2206.29 0 0.0662380 0.0363160
19225.8 2193.25 0 -99.0000 -99.0000
16669.1 2349.83 0 5.65512 0.0438860
12360.6 2309.50 0 2.68955 0.0641090
16529.5 2163.07 0 0.298541 0.0234380
3155.04 2196.33 0 0.0959240 0.0243290
13980.0 2348.52 0 4.40488 0.0283970
10810.4 2161.55 0 0.785960 0.0243280
