99.000000 99.000000  
25.131196 0.101337  
27.221886 0.676009  
26.649113 0.406915  
99.000000 99.000000  
99.000000 99.000000  
26.929307 0.530340  
26.507337 0.348746  
99.000000 99.000000  
99.000000 99.000000  
26.123952 0.250372  
25.668539 0.164561  
26.467120 0.340382  
24.560574 0.059377  
25.576885 0.207287  
24.901319 0.080580  
24.777221 0.074526  
26.247677 0.259422  
26.628800 0.416361  
26.905600 0.505015  
26.826136 0.466761  
24.675115 0.066211  
21.932236 0.005409  
26.451532 0.333090  
27.169439 0.667149  
99.000000 99.000000  
26.692417 0.434713  
26.777617 0.419582  
25.849469 0.194515  
24.101387 0.038588  
26.923073 0.556129  
25.186181 0.110292  
25.157219 0.104510  
22.560945 0.009326  
25.680202 0.168105  
26.596030 0.386759  
29.405261 5.142419  
25.972493 0.217201  
99.000000 99.000000  
25.901301 0.205322  
26.063068 0.233068  
27.093104 0.585715  
99.000000 99.000000  
26.991690 0.569524  
27.041035 0.608075  
25.741432 0.169953  
26.206713 0.264593  
26.549780 0.356055  
24.425108 0.052898  
26.528863 0.352074  
99.000000 99.000000  
25.085693 0.094026  
27.134874 0.696739  
25.648217 0.154357  
25.658021 0.163932  
27.466548 0.830591  
26.358239 0.303368  
99.000000 99.000000  
23.456133 0.021844  
26.229433 0.276224  
26.476038 0.347485  
25.886825 0.200851  
27.158888 0.648799  
25.283658 0.118135  
26.847789 0.489862  
99.000000 99.000000  
27.797395 1.140058  
26.457230 0.344495  
26.866782 0.513827  
26.979340 0.533058  
26.820291 0.473532  
26.270119 0.291713  
23.290355 0.018368  
26.277763 0.321077  
26.472222 0.358645  
99.000000 99.000000  
99.000000 99.000000  
26.810432 0.474190  
23.697135 0.027636  
26.467245 0.333225  
27.517270 0.894018  
25.106709 0.101569  
25.893928 0.202144  
28.652404 3.012429  
27.508885 0.822967  
26.546377 0.372923  
99.000000 99.000000  
27.379857 0.787271  
25.934031 0.214858  
99.000000 99.000000  
26.864839 0.488557  
99.000000 99.000000  
27.037966 0.584698  
27.193166 0.663043  
26.598592 0.378967  
23.021088 0.014048  
25.168118 0.104567  
99.000000 99.000000  
27.462744 0.847156  
26.871355 0.481539  
26.680724 0.386426  
26.636247 0.402126  
26.420088 0.327561  
24.966546 0.089738  
27.292902 0.696079  
99.000000 99.000000  
23.507017 0.021799  
25.095870 0.094006  
99.000000 99.000000  
99.000000 99.000000  
28.639551 2.439830  
25.913870 0.207929  
26.572219 0.380765  
25.743116 0.178320  
24.054152 0.036282  
23.457801 0.021373  
25.776552 0.185340  
24.113495 0.039326  
25.970280 0.220371  
27.508776 0.867856  
26.929179 0.566642  
26.197380 0.275377  
23.427237 0.021122  
26.685811 0.401681  
29.201870 4.114206  
26.747175 0.480869  
25.633666 0.158022  
27.266393 0.760391  
29.047754 3.719735  
25.893159 0.201650  
99.000000 99.000000  
26.835315 0.478574  
27.074390 0.570402  
28.676938 2.709821  
28.034275 1.441809  
99.000000 99.000000  
25.996021 0.255122  
24.969010 0.087721  
26.277552 0.289532  
26.713231 0.445869  
21.828499 0.005471  
25.997984 0.234636  
27.279119 0.717716  
99.000000 99.000000  
27.231119 0.686817  
99.000000 99.000000  
99.000000 99.000000  
27.937311 1.315741  
27.010894 0.573556  
99.000000 99.000000  
26.691333 0.423344  
23.906680 0.031831  
26.658210 0.425730  
25.548309 0.146486  
25.953238 0.206617  
27.361669 0.818863  
27.050575 0.583139  
26.066118 0.243070  
26.478289 0.348046  
99.000000 99.000000  
26.660819 0.427553  
25.734766 0.169277  
26.587582 0.377431  
26.743534 0.488740  
99.000000 99.000000  
27.052665 0.573282  
99.000000 99.000000  
99.000000 99.000000  
23.379726 0.020447  
25.714102 0.174865  
99.000000 99.000000  
99.000000 99.000000  
26.867146 0.498417  
26.794385 0.460018  
25.057776 0.104338  
26.877230 0.498639  
27.507026 0.886478  
27.701586 1.080067  
26.782333 0.460681  
25.586047 0.149973  
25.866279 0.189990  
99.000000 99.000000  
99.000000 99.000000  
28.502040 2.419619  
99.000000 99.000000  
28.036782 1.468866  
26.213455 0.277622  
27.837848 1.255600  
25.806005 0.163800  
99.000000 99.000000  
28.102512 1.577694  
27.050862 0.562723  
22.192836 0.006358  
25.733009 0.170154  
99.000000 99.000000  
99.000000 99.000000  
27.250341 0.702431  
25.749487 0.172848  
99.000000 99.000000  
25.730357 0.165863  
23.005923 0.013997  
25.200373 0.108496  
25.305110 0.116970  
25.864973 0.193409  
99.000000 99.000000  
25.562265 0.148487  
24.800792 0.073165  
27.416270 0.854440  
24.405860 0.052016  
25.887393 0.211499  
29.060064 6.894349  
99.000000 99.000000  
99.000000 99.000000  
24.542441 0.058911  
27.044320 0.603621  
26.873005 0.511959  
99.000000 99.000000  
25.712967 0.168453  
99.000000 99.000000  
25.356158 0.137577  
26.269385 0.296228  
27.032002 0.595915  
99.000000 99.000000  
24.416982 0.053366  
99.000000 99.000000  
23.740916 0.027120  
26.019258 0.315194  
26.755982 0.447251  
24.908246 0.078382  
99.000000 99.000000  
27.605096 0.949181  
24.292797 0.044837  
27.089884 0.570073  
22.052140 0.005800  
25.481738 0.192738  
26.555838 0.374883  
26.522728 0.377962  
27.489939 0.860945  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
24.823208 0.080790  
28.780281 2.913537  
27.030655 0.539756  
99.000000 99.000000  
26.962209 0.555249  
25.535188 0.143878  
26.534939 0.367025  
26.063793 0.249447  
27.324887 0.741187  
26.637723 0.389376  
24.200607 0.045977  
25.677005 0.200557  
99.000000 99.000000  
22.268967 0.007376  
26.720912 0.450113  
26.519370 0.363453  
99.000000 99.000000  
23.879533 0.032537  
99.000000 99.000000  
24.758844 0.069854  
99.000000 99.000000  
26.004151 0.243162  
26.127056 0.282443  
26.658861 0.415156  
25.809055 0.197320  
25.599174 0.153928  
99.000000 99.000000  
25.227659 0.113478  
27.894944 1.261272  
29.268695 4.564654  
25.268258 0.113735  
21.883191 0.005360  
25.807676 0.181969  
99.000000 99.000000  
25.768363 0.185390  
21.288421 0.002980  
26.494871 0.333813  
26.879631 0.493678  
26.430737 0.332568  
24.664518 0.065901  
28.573438 2.329320  
26.566345 0.372579  
27.484980 0.836813  
99.000000 99.000000  
24.933534 0.085477  
26.818951 0.469220  
24.752301 0.070881  
26.276141 0.291764  
25.366066 0.124705  
25.574867 0.149726  
26.222793 0.273476  
26.830892 0.462152  
99.000000 99.000000  
27.375386 0.782065  
26.112627 0.246024  
27.605096 0.952773  
27.007357 0.536352  
25.325227 0.124948  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.168550 0.260709  
26.821110 0.449258  
26.327128 0.297145  
99.000000 99.000000  
99.000000 99.000000  
24.962474 0.085436  
24.412019 0.051781  
25.750878 0.169535  
25.536901 0.254948  
27.219946 0.744603  
99.000000 99.000000  
22.883114 0.012666  
26.762981 0.454455  
23.048286 0.014236  
25.759465 0.182339  
99.000000 99.000000  
26.695010 0.596245  
99.000000 99.000000  
27.007633 0.570896  
99.000000 99.000000  
29.078075 3.318104  
27.396272 0.791211  
26.097190 0.245215  
26.543166 0.359365  
27.362539 0.806109  
99.000000 99.000000  
99.000000 99.000000  
28.685995 2.529052  
25.810845 0.177518  
24.476961 0.074055  
99.000000 99.000000  
27.733529 1.083958  
26.578776 0.377314  
26.150667 0.254392  
25.241823 0.112869  
99.000000 99.000000  
26.717094 0.432745  
26.277658 0.287131  
27.185801 0.670765  
26.654651 0.387879  
28.235832 1.713591  
26.743210 0.455259  
26.474002 0.322918  
22.900688 0.013219  
26.493057 0.361361  
25.416246 0.125398  
24.050655 0.037628  
21.644379 0.004429  
25.309766 0.113027  
25.560110 0.142567  
21.858517 0.004900  
99.000000 99.000000  
26.513026 0.361042  
99.000000 99.000000  
26.619119 0.376844  
25.407123 0.135350  
25.900577 0.204339  
26.612171 0.381679  
26.914460 0.507409  
99.000000 99.000000  
25.878300 0.193767  
24.074019 0.038520  
26.937716 0.548368  
27.724119 1.116781  
26.476038 0.366340  
99.000000 99.000000  
25.052023 0.092558  
99.000000 99.000000  
26.265498 0.282028  
26.403965 0.309100  
26.899001 0.496987  
26.257693 0.289189  
26.851326 0.476198  
24.771290 0.072855  
99.000000 99.000000  
25.766329 0.188961  
99.000000 99.000000  
27.070348 0.645699  
27.146775 0.665444  
26.776942 0.448514  
27.000043 0.570654  
25.538350 0.154226  
26.521180 0.353452  
24.436676 0.053994  
26.490047 0.505905  
25.535670 0.149878  
26.457230 0.357202  
99.000000 99.000000  
24.757101 0.068519  
99.000000 99.000000  
99.000000 99.000000  
28.266980 1.787053  
25.777334 0.175145  
26.865565 0.505820  
27.517601 0.941845  
99.000000 99.000000  
24.995099 0.087428  
25.889320 0.203359  
99.000000 99.000000  
99.000000 99.000000  
26.119084 0.246317  
26.692365 0.422197  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
28.338160 1.828998  
26.027761 0.236571  
27.473222 0.841244  
26.652351 0.404855  
26.084363 0.237136  
27.059902 0.591364  
27.279748 0.729406  
26.949730 0.515741  
28.285914 1.876072  
26.567453 0.356756  
25.354630 0.123519  
27.589716 0.910556  
23.985353 0.035116  
26.881233 0.485329  
24.230232 0.042870  
25.082173 0.100658  
99.000000 99.000000  
27.889164 1.217640  
99.000000 99.000000  
24.189935 0.042412  
24.800021 0.074750  
27.201910 0.673237  
26.740930 0.451750  
25.475320 0.139531  
99.000000 99.000000  
29.245039 4.429106  
27.575727 0.943482  
26.485158 0.342876  
26.742826 0.443816  
26.431431 0.352753  
27.308681 0.748644  
99.000000 99.000000  
25.346488 0.125099  
28.731440 2.707131  
28.919181 3.404730  
26.546693 0.366764  
27.185151 0.633526  
27.824532 1.189394  
24.085256 0.044416  
24.879665 0.076210  
25.454767 0.136838  
99.000000 99.000000  
27.436121 0.840637  
99.000000 99.000000  
25.290201 0.319552  
28.274731 1.746438  
23.672238 0.027000  
26.179927 0.269209  
26.233599 0.285023  
25.367364 0.124725  
24.564712 0.060241  
25.758720 0.180201  
21.752172 0.004446  
26.501322 0.347509  
26.913068 0.502012  
27.501662 0.913558  
26.395381 0.402575  
99.000000 99.000000  
26.368185 0.307874  
27.304674 0.735862  
25.355023 0.128415  
25.394794 0.118034  
26.195743 0.266536  
26.931498 0.525138  
24.977612 0.086401  
26.293791 0.274628  
26.215023 0.269266  
25.986271 0.216284  
21.552501 0.003749  
28.333214 1.973245  
26.425502 0.330470  
25.076861 0.095375  
26.780815 0.460522  
28.490029 2.230723  
26.818835 0.476881  
28.926467 3.152201  
99.000000 99.000000  
25.697527 0.163831  
26.025824 0.235581  
99.000000 99.000000  
23.236583 0.019955  
28.655861 2.645461  
26.322292 0.289619  
26.950908 0.520124  
22.943811 0.013827  
26.208371 0.264258  
26.751984 0.414868  
28.430152 2.046966  
27.135339 0.679941  
27.219695 0.689709  
26.858362 0.500615  
27.578186 0.893490  
26.962804 0.526562  
27.116965 0.602053  
99.000000 99.000000  
26.969404 0.523933  
26.419401 0.321233  
26.054543 0.225585  
24.899639 0.080554  
25.579410 0.152577  
24.150093 0.043710  
26.895686 0.516490  
25.816010 0.191479  
25.529512 0.149165  
27.244130 0.698503  
26.558216 0.365683  
27.236318 0.707324  
27.845447 1.173022  
26.946191 0.538219  
99.000000 99.000000  
26.754943 0.427178  
99.000000 99.000000  
99.000000 99.000000  
26.444872 0.344577  
31.531970 37.390734  
26.802265 0.473318  
27.278145 0.672604  
25.669933 0.169376  
26.758787 0.447003  
26.214454 0.265112  
27.093552 0.588666  
99.000000 99.000000  
27.387789 0.789869  
26.427324 0.297813  
26.123677 0.249134  
26.378570 0.304934  
27.637634 1.001578  
26.660668 0.411162  
26.769631 0.463774  
25.405680 0.129354  
24.727153 0.068717  
99.000000 99.000000  
26.601161 0.368691  
24.142245 0.040763  
27.727475 1.130472  
24.964476 0.086264  
26.957041 0.524805  
26.376400 0.360277  
99.000000 99.000000  
26.493143 0.357196  
26.771078 0.453288  
26.765583 0.434374  
26.453692 0.357741  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.668091 0.422126  
27.168718 0.643696  
23.401221 0.020973  
24.637120 0.063605  
99.000000 99.000000  
26.018115 0.228757  
28.005429 1.417117  
29.740747 7.200914  
99.000000 99.000000  
27.475778 0.895517  
99.000000 99.000000  
26.058320 0.244949  
26.558626 0.377595  
26.276176 0.308810  
26.940313 0.509782  
26.118658 0.251631  
26.732892 0.451328  
26.988689 0.686380  
28.036070 1.480388  
25.685844 0.167726  
26.372535 0.312466  
27.454466 0.832120  
27.649332 0.998302  
27.226028 0.797479  
28.118381 1.610997  
24.341963 0.048662  
25.052766 0.092456  
21.517613 0.003597  
26.496382 0.396124  
25.678856 0.162514  
29.956582 8.499135  
26.382303 0.342795  
99.000000 99.000000  
99.000000 99.000000  
26.124074 0.256144  
23.905776 0.033162  
99.000000 99.000000  
27.758822 1.098604  
99.000000 99.000000  
25.545549 0.148768  
26.015586 0.238494  
26.452570 0.338328  
99.000000 99.000000  
23.517392 0.020887  
26.495431 0.332379  
25.892539 0.204190  
25.004404 0.085614  
25.956440 0.245401  
25.745778 0.185306  
25.556264 0.145652  
99.000000 99.000000  
26.040700 0.321470  
25.844619 0.218785  
25.285088 0.118092  
99.000000 99.000000  
28.080719 2.661238  
26.693041 0.412492  
26.823559 0.492411  
26.379734 0.374948  
23.426474 0.021099  
27.633071 1.005222  
26.710856 0.440689  
99.000000 99.000000  
99.000000 99.000000  
25.835101 0.188993  
17.821431 0.000102  
26.030490 0.244730  
26.905286 0.492026  
99.000000 99.000000  
27.005283 0.541770  
26.966996 0.551857  
99.000000 99.000000  
26.538525 0.382722  
99.000000 99.000000  
26.983866 0.562358  
99.000000 99.000000  
27.900143 1.339448  
26.423962 0.331245  
23.774789 0.074548  
26.711386 0.430979  
26.210329 0.275491  
99.000000 99.000000  
27.399147 0.819500  
26.966930 0.571770  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.054339 0.244937  
26.303162 0.308053  
25.257581 0.115423  
25.723695 0.169080  
26.337424 0.314766  
24.387872 0.050362  
26.266826 0.280963  
26.748647 0.416308  
99.000000 99.000000  
24.524445 0.057753  
24.978883 0.093571  
25.572723 0.153161  
99.000000 99.000000  
24.038950 0.036725  
28.286138 1.778147  
27.750832 1.368694  
26.511535 0.364208  
99.000000 99.000000  
25.075761 0.096849  
26.612991 0.381994  
26.498029 0.349298  
99.000000 99.000000  
25.571910 0.145236  
23.505274 0.023001  
24.762805 0.071030  
27.391034 0.756741  
26.123277 0.238721  
27.071664 0.594941  
28.029650 1.470764  
22.930312 0.012901  
25.156980 0.107749  
27.142455 0.665168  
26.689829 0.433948  
99.000000 99.000000  
27.362826 0.796804  
26.505198 0.366328  
26.746904 0.460484  
25.430440 0.126885  
26.704868 0.429674  
27.408627 0.814874  
24.299087 0.045570  
28.664744 3.699965  
25.539423 0.142447  
99.000000 99.000000  
26.787407 0.480959  
25.716694 0.160470  
99.000000 99.000000  
23.912880 0.034008  
27.508119 0.876903  
99.000000 99.000000  
99.000000 99.000000  
26.773033 0.464922  
28.075136 1.507635  
25.682630 0.171481  
26.454939 0.345778  
99.000000 99.000000  
22.524875 0.009105  
26.599975 0.375670  
21.192995 0.002688  
20.942819 0.002136  
21.996685 0.005419  
26.648662 0.415785  
24.342753 0.049238  
99.000000 99.000000  
25.873102 0.200892  
99.000000 99.000000  
24.206740 0.042794  
26.103766 0.229984  
26.597504 0.382276  
26.113144 0.249721  
26.569488 0.382657  
29.880742 7.734791  
26.275504 0.278744  
25.251877 0.111865  
27.740580 1.131906  
27.134564 0.662058  
25.281636 0.126114  
24.379360 0.050041  
24.418263 0.050441  
99.000000 99.000000  
27.263761 0.726419  
27.363113 0.801749  
99.000000 99.000000  
26.575143 0.374283  
24.950872 0.081229  
26.611544 0.398771  
27.608703 1.013253  
99.000000 99.000000  
26.067455 0.247834  
25.583656 0.149322  
25.313614 0.118149  
99.000000 99.000000  
28.336751 1.855868  
26.790069 0.485109  
26.529174 0.405706  
26.790746 0.498827  
27.243693 0.668654  
26.278472 0.283548  
25.760978 0.172742  
25.470873 0.140545  
27.113217 0.608775  
26.981904 0.556626  
28.841499 2.923040  
26.905726 0.523585  
99.000000 99.000000  
99.000000 99.000000  
30.094787 10.077804  
25.855203 0.195143  
27.513734 0.911042  
99.000000 99.000000  
25.983493 0.220264  
27.343028 0.773813  
99.000000 99.000000  
99.000000 99.000000  
28.802466 2.899174  
24.064967 0.037736  
27.321925 0.721973  
25.795026 0.182810  
27.315832 0.760605  
99.000000 99.000000  
26.700268 0.483756  
27.886821 1.469926  
27.647950 1.054400  
25.721258 0.179419  
26.578776 0.366989  
99.000000 99.000000  
26.528952 0.396097  
26.547962 0.397376  
26.644590 0.378216  
25.751488 0.180583  
24.376723 0.051090  
26.817497 0.470688  
25.282654 0.111154  
23.888077 0.031472  
25.885519 0.206537  
26.963930 0.519436  
28.173085 1.680378  
25.260570 0.110782  
22.876356 0.012986  
99.000000 99.000000  
27.118568 0.626153  
99.000000 99.000000  
26.893255 0.506997  
99.000000 99.000000  
27.135425 0.656350  
26.720012 0.411103  
26.141367 0.254211  
27.157454 0.642639  
99.000000 99.000000  
24.753326 0.072260  
27.681818 1.035256  
24.518379 0.057194  
25.215897 0.105712  
99.000000 99.000000  
25.793394 0.218126  
26.002556 0.199602  
29.240714 4.370056  
28.262347 1.706430  
20.505776 0.001426  
99.000000 99.000000  
99.000000 99.000000  
24.172724 0.042085  
27.218345 0.746222  
26.078610 0.244082  
27.232909 0.668567  
25.421567 0.135001  
25.908196 0.199851  
27.225008 0.701702  
26.481310 0.342712  
26.527258 0.358167  
28.616446 2.289413  
25.871519 0.203250  
23.989762 0.033986  
27.429569 0.842993  
23.938352 0.033512  
25.074886 0.093591  
99.000000 99.000000  
22.876593 0.012703  
27.609555 0.925035  
23.727170 0.027984  
99.000000 99.000000  
99.000000 99.000000  
26.711701 0.414887  
28.175327 1.550264  
25.973081 0.213053  
24.793145 0.074187  
25.904806 0.210692  
29.340437 4.802702  
25.645371 0.164230  
99.000000 99.000000  
99.000000 99.000000  
26.658961 0.419863  
26.954068 0.513863  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
24.537761 0.061474  
99.000000 99.000000  
99.000000 99.000000  
25.704009 0.171640  
99.000000 99.000000  
25.637520 0.160187  
27.516828 0.908168  
26.774763 0.464187  
26.677401 0.409419  
27.206971 0.981898  
24.290119 0.043855  
27.918728 1.262853  
25.471007 0.154012  
